loose_lane,source,country,title,cpv,collision_reason,url
Office supplies / consumables resale,Germany,GERMANY,"Fraunhofer HHI Berlin / Sanierung Fassade, Dach / 70-00001-3220-303a Baumeisterarbeiten - Betonerhaltungsarbeiten",45,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Chromium Fixed RNA Kit,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,PL,"Sukcesywna dostawa fabrycznie nowych, niewadliwych, nieregenerowanych, oryginalnych materiałów eksploatacyjnych (tuszy i tonerów) do jednostek organizacyjnych UWM.",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,ROU,"Achiziţia publică de cartuse toner, unitati de imagine, cuptoare, kituri de mentenanta pentru imprimante si fotocopiatoare, pentru o perioada de un an de la data semnării, de către Direcţia Generală Regională a Finanţelor Publice Craiova si unitatile subordonate;",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Dokumentenscanner und A4-Farb-Multifunktionsgeräte für die Justizbehörden des Freistaats Thüringen,30216110,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"Ersatzneubau Sporthalle und Neubau Außensportanlagen, Oranienburg OT Friedrichsthal - Los 309 - Sportboden, Prallwand",45432000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"Sanierung des denkmalgeschützten Stadtwaldhauses, Hüttenallee 108, 47800 Krefeld - Rohbauarbeiten, Betonerhaltungsarbeiten",45223220,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,LVA,"Toneru kasetņu, tinšu un drukas iekārtu piederumu iegāde",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Rahmenvereinbarung HP-Toner für HP Color Laser Jet Pro MFP M479fdn und HP LaserJet Managed E50145dn,30125100,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,214.08 Herrichten - Haltoner Str.,45112700-2,FAILED_STRICT_SEMANTIC_GATE,
Promotional merchandise,France,FRANCE,"Organisation de la quatrième édition d?un évènement, d?envergure nationale et internationale, sur les nouveaux vecteurs énergétiques et les mobilités de demain sur la commune de Meaux au profit du...",79952000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-73011
Promotional merchandise,France,FRANCE,Fourniture d'objets promotionnels et de petit matériel d'exposition pour l'Université de Haute Alsace,39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-166471
Promotional merchandise,Belgium,BE,GOODIES,,FAILED_STRICT_SEMANTIC_GATE,
Promotional merchandise,France,FRANCE,"FOURNITURE, MARQUAGE ET LIVRAISON D'OBJETS ET VETEMENTS PROMOTIONNELS « GOODIES » SOUS LA MARQUE DÉPOSÉE « CY CERGY PARIS UNIVERSITÉ »",464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-24769
Promotional merchandise,France,FRANCE,"Achat et livraison d'objets personnalisés ""Goodies"" pour l'AaDTM",464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-125031
Promotional merchandise,France,FRANCE,2026 - MAPA Routage,63120000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-126135
Promotional merchandise,France,FRANCE,Fourniture et livraison d'objets promotionnels,39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-127786
Promotional merchandise,France,FRANCE,"la fourniture et livraison d'objets promotionnels, de goodies avec marquage pour l'Université de Toulon.",464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-19470
Promotional merchandise,France,FRANCE,"Réalisation, fourniture et livraison d'objets promotionnels, de Goodies pour l'EHESS","285,464",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-59323
Promotional merchandise,France,FRANCE,FOURNITURE ET LIVRAISON D'OBJETS PROMOTIONNELS « GOODIES »,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-116618
Promotional merchandise,France,FRANCE,"Organisation logistique du 5ème Colloque en Guadeloupe, pour le Groupe Tortues Marines France (GTMF)",274,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-33355
Promotional merchandise,France,FRANCE,Achat d'objets promotionnels divers et textiles(goodies) pour la Ville de Villiers-sur-Marne,39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-96816
Promotional merchandise,Belgium,BE,202407_COM_JD_Goodies,,FAILED_STRICT_SEMANTIC_GATE,
Promotional merchandise,France,FRANCE,Fourniture de goodies et de matériel évènementiel,39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-164715
Promotional merchandise,France,FRANCE,Conception et livraison de goodies via une boutique en ligne pour la communauté universitaire de l'EPE Université de Lille,39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-132803
Promotional merchandise,France,FRANCE,"ACHAT ET LIVRAISON DE DRAPEAUX ET DE ""GOODIES"" POUR LES EVENEMENTS DU CONSEIL DEPARTEMENTAL DE MAYOTTE, ET DANS LE CADRE DE LA MISE EN OEUVRE DU FEDER CTE : Relance lot 1 Acquisition de drapeaux et...","160,343",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-99639
Promotional merchandise,France,FRANCE,Organisation d'un événement institutionnel autour des Jeux Olympiques,79340000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-1126
Promotional merchandise,France,FRANCE,"Fourniture, marquage et livraison d'objets promotionnels, de coupes et médailles pour le Département de l'Isère",39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-176992
Promotional merchandise,TenderNed,NETHERLANDS,Goodies & Gifts,,FAILED_STRICT_SEMANTIC_GATE,
Promotional merchandise,France,FRANCE,2023-03,64100000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-150534
Promotional merchandise,France,FRANCE,Prestations de street marketing (distribution de documents et de goodies de main à main) et dépôt en points relais hors presse en Île-de-France,285,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-48181
Promotional merchandise,France,FRANCE,Fourniture d'objets promotionnels de type « goodies »,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-19468
Promotional merchandise,France,FRANCE,Objets promotionnels - Goodies,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-60594
Promotional merchandise,France,FRANCE,ACQUISITION DE PUBLICITE SUR LIEU DE VENTE (PLV) ET GOODIES,115,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-65148
Promotional merchandise,France,FRANCE,"ACHAT ET LIVRAISON DE DRAPEAUX ET DE ""GOODIES"" POUR LES EVENEMENTS DU CONSEIL DEPARTEMENTAL DE MAYOTTE, ET DANS LE CADRE DE LA MISE EN OEUVRE DU FEDER CTE : Relance lot 1 Acquisition de drapeaux et...","160,343",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-136954
Promotional merchandise,France,FRANCE,AOO-20250023001000 Fourniture de goodies / cadeaux promotionnels pour les membres des Hôpitaux Hainaut-Cambrésis et les membres du GCS SHAB.,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-26912
Promotional merchandise,France,FRANCE,"confection, l'impression/le marquage, le conditionnement, le colisage, et l'expédition formalisée de goodies/cadeaux publicitaires éco-socio-responsables",18530000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-110636
Promotional merchandise,Belgium,BE,Production de merchandising pour le Circuit de Spa-Francorchamps - Goodies,,FAILED_STRICT_SEMANTIC_GATE,
Promotional merchandise,Belgium,BE,Achat de goodies personnalisés avec impression pour la FSMA et le collège de supervision des réviseurs d'entreprises,,FAILED_STRICT_SEMANTIC_GATE,
Promotional merchandise,France,FRANCE,Système d'acquisition dynamique (SAD) - Acquisition de goodies et textiles personnalisés,"318,184,343,464",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-128445
Promotional merchandise,France,FRANCE,RELANCE Production et livraison de goodies dans le cadre du VIVATECH - LOT 2,39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-42907
Promotional merchandise,France,FRANCE,Fourniture de goodies écologiques pour une communication responsable et d’équipements de signalétique,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-38754
Promotional merchandise,France,FRANCE,Fourniture de goodies et de vitrophanie pour les services de communication des établissements du GHT du CHER,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-4981
Promotional merchandise,France,FRANCE,25V1121. Fourniture de produits dérivés (goodies) réalisés par impression 3D destinés à la vente et à la promotion de l'attractivité territoriale de la ville de Nice,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-88650
Promotional merchandise,France,FRANCE,AOO-20250023001000 Fourniture de goodies / cadeauxpromotionnels pour les membres des Hôpitaux Hainaut-Cambrésis et les membres du GCS SHAB. Il s'agit de l'avis rectificatif de l'avis 25-52020,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-63342
Promotional merchandise,France,FRANCE,Accord Cadre pour la fourniture de divers goodies pour la CCI Réunion,22462000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-87554
Promotional merchandise,France,FRANCE,FOURNITURE D'OBJETS PROMOTIONNELS ET DE GOODIES,285,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-132063
Promotional merchandise,France,FRANCE,FOURNITURE DE GOODIES,"464,343",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-60810
Promotional merchandise,France,FRANCE,AOO-20250023001000 Fourniture de goodies / cadeaux promotionnels pour les membres des Hôpitaux Hainaut-Cambrésis et les membres du GCS SHAB.,464,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-52020
Promotional merchandise,France,FRANCE,"IMPRESSION ET FOURNITURE DE SUPPORTS DE COMMUNICATION, D’OBJETS DE PUBLICITÉ ET DE GOODIES POUR LES BESOINS DU SYNDICAT MIXTE DE LA MAISON DE L’INTELLIGENCE ARTIFICIELLE - 3 LOTS",79800000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-120822
Promotional merchandise,France,FRANCE,Goodies,15,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-90665
Promotional merchandise,France,FRANCE,Stockage et approvisionnement de la documentation commerciale et des cadeaux/goodies,63120000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-133603
Promotional merchandise,France,FRANCE,Accord-cadre à marchés subséquents et à bons de commandes pour l'acquisition de goodies et d'objets promotionnels,79342200,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-103030
Promotional merchandise,France,FRANCE,"Services d'impression et d'expédition de courriers par voie postale, et d'impression des supports de communication",79800000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-106990
Promotional merchandise,Belgium,BE,Production de merchandising pour le Circuit de Spa-Francorchamps - Goodies,,FAILED_STRICT_SEMANTIC_GATE,
Promotional merchandise,France,FRANCE,"FOURNITURE, MARQUAGE ET LIVRAISON D'OBJETS ET VETEMENTS PROMOTIONNELS « GOODIES » SOUS LA MARQUE DÉPOSÉE « CY CERGY PARIS UNIVERSITÉ »",285,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-105741
Promotional merchandise,France,FRANCE,SAD25025 - Système d'acquisition dynamique pour l'acquisition de goodies et textiles personnalisés pour la Communauté d'agglomération Paris - Vallée de la Marne,39294100,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-20041
Promotional merchandise,France,FRANCE,"ACHAT ET LIVRAISON DE DRAPEAUX ET DE ""GOODIES"" POUR LES EVENEMENTS DU CONSEIL DEPARTEMENTAL DE MAYOTTE, ET DANS LE CADRE DE LA MISE EN OEUVRE DU FEDER CTE : Relance lot 1 Acquisition de drapeaux et...","160,343",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-4363
Recruitment / temporary staffing,Germany,GERMANY,Teilabbruch sowie Neubau der Kindertageseinrichtung St. Nikolaus Brunnthal - HLS,71320000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Vergabeverfahren Regionalbuslinien (Interimsvergabe Los 1),60112000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Infrastrukturplanung (Ingenieurbauwerke und Freianlagenplanung) Entwicklung des Schulstandortes Mittelpunktschule in 64686 Lautertal-Gadernheim,71000000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Neubau Berufsschule Kronach - Leistungen der Technischen Ausrüstung, Anlagengruppen 1, 2, 3, 7 und 8, gemäß §§ 53 ff. HOAI",71300000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Interimsvergabe eines Öffentlichen Dienstleistungsauftrags im Busverkehr auf der Linie 86 Ulm - Neu-Ulm -Nersingen - Unterfahlheim,60112000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Provision of Interim Occupational Health Nurse,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Estuarine Water & Sediment Sampling For Nutrient Investigations in Transitional & Coastal Waters(WINEP),,PHYSICAL_OR_COMPLEX_COLLISION,
Recruitment / temporary staffing,Germany,GERMANY,Interimsgebäude für die Grundschule Kühlungsborn,45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Interimscontainer 1B,44211100,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Interimsstandort WST - Maker City, Stuttgart - Veranstaltungstechnik",71321000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,ITT for the provision of agency staff services,79620000,LABOUR_OPERATION_COLLISION,
Recruitment / temporary staffing,Germany,GERMANY,"Vergabe eines öffentlichen Dienstleistungsauftrag über das Linienbündel ""Lechfeld 01"" (12.09.2023 bis 31.08.2024) als Gesamtleistung (Interimsvergabe)",60112000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Rep. 2. nHS / Ausw. MWL / Ausw. TWL Roscherstraße in Leipzig - Bauoberleitung / Örtliche Bauüberwachung,44160000,PHYSICAL_OR_COMPLEX_COLLISION,
Recruitment / temporary staffing,Germany,GERMANY,Interimsvergabe Catering Bad Segeberg,55500000,ONSITE_EVENT_COLLISION,
Recruitment / temporary staffing,Germany,GERMANY,25F40178; DstGeb WBV Nord / Kurt-Schumacher-Kas.; Absicherung der Kaserne; Interimszaun Küchenhof,45342000-6,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Sonderpädagogisches Förderzentrum Viechtach - Interimsmaßnahme schulvorbereitende Einrichtung: Beschaffung und Aufstellung/Montage von Containern auf vorgefertigten Fundamenten,44211100-3,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,TenderNed,NETHERLANDS,Interim Manager Bedrijfsvoering,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"23F80279, Schäfer-Kaserne, Interim UHG, Heizung- und Sanitärtechnische Anlagen",45232460-4,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Planung Technische Ausrüstung - HLS,71320000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,TenderNed,NETHERLANDS,Sr. Juridisch adviseur OOV ad interim (VH24 1405) 27 uur,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Containerinterimslösung Arche-Noah-Schule,44211100,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Grundschule Leipziger Str. 210, Interim Leipziger Str. 175, Los 02 Tiefbau/Kanalbau",45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Temporary agency recruitment - interim ES Lead,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Interim Rail Manager,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Errichtung von Photovoltaikanlagen auf Interimsunterkünfte,09331200-0,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,TGA 2024_GI Kantstr. 3 in 51103 Köln,71315000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"M ST 24055 Containeranlage Kaufanlage als 2-geschossiges Schulgebäude, Fouesnantplatz 2, 40670 Meerbusch-Strümp",45300000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,1893_2-SL-Dezentrale Internetanschlüsse (Interimsvergabe),64210000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Interimsvergabe - Herstellung, Lieferung und Ausgabe von Schulmittagessen - CPV-Code 55524000-9",55524000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Agency fees - Interim Treasury Consultant,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,18-0275-25 Reinigungsdienstleistungen; Glaspaket 4-25,50,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Fahrdienst 9211 AWO Dortmund (Interimsvergabe),60130000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"BLB AC(BUND)/Aachen/WB 7161 Dr. Leo Löwenstein Kaserne/Neubau Wärmeerzeugungsanlage (WEA), Wärmetechnische Hausstationen (WH), Wärmeversorgungsnetz (WVN) und Erneuerung der Gebäudeautomation/Generalpl",71300000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,W5121 Interim Pathway 2 Rehabilitation Beds at Swan House,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Project Manager – Children’s Residential Home,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Sub - Group Interim Void and D&D Electrics (Responsive Electrical),,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Transparency Notice 1: Health Vision UK Ltd (South East Patch- RBKC),,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Hergensweiler: Ausführungsarbeiten - Containerlösung Interimsbau,45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Homes England - Independent Distribution Network Operator (IDNO) Led Integrated Utility Framework,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,IME / Erweiterung der Meisenburgschule mit Erstnutzung als Interim in Modulbauweise durch einen GU,45214200,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,TenderNed,NETHERLANDS,"Instellen Dynamisch Aankoop Systeem (interim) Management, (interim) Control en Docenten",,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Stadt Ludwigshafen; Errichtung, schlüsselfertige Bereitstellung und Vermietung eines modularen Schulgebäudes (Interimsschule Georgens-Schule)",45210000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Interimsunterhaltsreinigung JVLS - Vergabekanntmachung,90910000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Schlüsselfertige Herstellung einer 3-Feld- sowie 2-Feld Sporthalle zur Miete inkl. Kaufoption,44211100,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,NUK SPECT CT Interimscontainer,45000000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,[Dringlich] Interimsvergabe Verpflegung am Standort Wünsdorf,55500000,ONSITE_EVENT_COLLISION,
Recruitment / temporary staffing,Germany,GERMANY,Erweiterung und energetische Sanierung der Ludwig-Reinhard-Schule mit Neubau einer 2-fach Schulsporthalle in 87600 Kaufbeuren,45212222,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Öffentliche Ausschreibung (national) zur Vergabe von Sicherheitsdienstleistungen für WE 141152: Leerstand / BImA NSt Stuttgart interim, Dr.-Herbert-Czaja-Weg 2 in 70437 Stuttgart, BImA, Dir. Freiburg",79710000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,BSZ-KC-Interim - Lüftung 48u60,45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Neubau Grundschule Kirchhatten,45214210,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,AGENCY WORKERS – CARE & SUPPORT,98513100,LABOUR_OPERATION_COLLISION,
Recruitment / temporary staffing,Germany,GERMANY,Interimsvergabe - Rahmenvereinbarung Bewirtschaftung der Parkzonen im Bezirk Mitte von Berlin,50000000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Gebäude FLI 2 VE 02 Innenputz- und Malerarbeiten,45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Interim PKI,79132100,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"D - Colditz,",45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Umzugsplanungs- und Consultingdienstleistungen für Umzug der Stadtbibliothek in eine Interims-Liegenschaft und zurück zum alten Standort,79421000-1,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,TenderNed,NETHERLANDS,Interim teammanager Advies en Services,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Europaschule Herne,45000000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Evaluation of the Shared Rural Network,73000000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Interim Orders Tribunal and Interim Measures Tribunal (Advocacy Services),,PHYSICAL_OR_COMPLEX_COLLISION,
Recruitment / temporary staffing,Germany,GERMANY,"Sanierung, Erweiterung und Ersatzneubau Grundschule (optional mit Tief-, Hoch- oder offener Großraumgarage) in Cham - Leistungen der Tragwerksplanung, Leistungsphasen 1–6 und 8 gemäß §§ 49 ff. HOAI",71327000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Interimsweise Abfallentsorgung in der Stadt Wülfrath bis zur abschließenden Entscheidung der Vergabekammer,90000000-7,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,TVCA-PROC-0801 - Legal Interim Support,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Sanierung Finanzbehörde-Gänsemarkt 36, HH - Tragwerksplanung mit Bauphysik",71300000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Interimsgebäude für die Oststadtschulen auf Mietbasis,45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Personaldienstleistungen (""Headhunter""))",75131100,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Interim Head of Governance,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Haus 60a - Austausch 1,5-Tesla-MRT - Generalplanung",71240000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Küchentechnische Anlagen nach DIN 18 299 - 2104/2025,45000000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Technische Außenanlage Containerschule,45247110,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Architektenleistungen nach Teil 3 Abschnitt 1 HOAI,71221000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,AP1 Interimsseminarräume Tischlerarbeiten Innentüren,45420000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Interim Senior Staff,,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Sanierung Hauptpumpwerk Bahrendorf,45,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Technische Ausrüstung, Anlagengruppen 4, 5, 6 und 8 gem. Par. 53 ff. HOAI, LPH 3 und 5-9",71300000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,"Selmigerheideschule, Lieferung und Montage einer dreigeschossigen temporären Mietcontaineranlage",70220000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Trägerschaft Offene Ganztagsschule (OGS) Clementinenschule (Los 5) - Interimsvergabe,85312100-0,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,Executive Search Services for Senior Civil Service Leadership roles,79600000,LABOUR_OPERATION_COLLISION,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,EDC/2023 3949 Rapid Access Accommodation,85311000,FAILED_STRICT_SEMANTIC_GATE,
Recruitment / temporary staffing,Germany,GERMANY,Architektenleistungen nach Teil 3 Abschnitt 1 HOAI,71200000,FAILED_STRICT_SEMANTIC_GATE,
Signage / display production,France,FRANCE,FOURNITURE DE CHÈQUES-CADEAUX OU CARTES PHYSIQUES MULTI-ENSEIGNES,436,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-65762
Signage / display production,France,FRANCE,Equipements audiovisuels et multimedia des espaces d'enseignement et de réunion dans le cadre de la rénovation des Campus de Brest et Paris-Saclay,22,PHYSICAL_OR_COMPLEX_COLLISION,https://www.boamp.fr/pages/avis/?q=idweb:26-22320
