warehouse_source,country,broad_family,code,title_signature,records,median_value,median_bidders,avg_priority
USASPENDING_V1,USA,Document / data processing,334516,field emission scanning electron microscope (fesem) for nist cnst nanofab user facility.,1,653702.74,1.0,68.86
USASPENDING_V1,USA,Document / data processing,621511,utilize a discovery-based proteomics platform in archived plasma samples collected in the baltimore longitudinal study o,1,1083600.02,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541519,igf::ct::igf sharepoint records management interface,1,949421.81,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334516,purchase of jeol low vacuum scanning electron microscope (sem),1,709000.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561410,scanning and certification,1,757400.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541712,igf::ot::igf verfication and validation of metadata for test&evalaution (vivaldi),1,743340.8,1.0,68.86
USASPENDING_V1,USA,Document / data processing,423450,pacs maintenance service,1,656269.8,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518111,medical records scanning/indexing/storage,1,883424.4,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518210,"ogc scanning services, base plus four option years.",1,801929.82,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561110,"this is an <n>(a) set-aside for bluepath labs, llc to provide collaborative applications development and support for the",1,1028717.86,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561110,base year labor for option contract,1,504028.4,1.0,68.86
USASPENDING_V1,USA,Document / data processing,333314,leica stellaris <n> laser scanning confocal and fluorescence lifetime microscope,1,722551.39,1.0,68.86
USASPENDING_V1,USA,Document / data processing,927110,"specific topic sf<n>-d<n> terasense, inc: the scope of this effort is to develop and deliver modex, our next-generation ",1,1800038.53,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518210,this task order is for electronic records and information management support services for the student and exchange visit,1,1021811.7,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541511,digitize msha paper-based temporary files.,1,785680.55,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561110,goodwill eopf backscanning,1,1852562.67,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541519,vha visn <n> medicine reconciliation tool,1,1395042.45,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561720,custodial & related services for the national archives and records administration (nara) warehouse building located at <,1,664059.99,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541990,mail services staffing support,1,1946333.23,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,"department of justice, executive office for united states trustees (eoust) program professional services support (accoun",1,1147560.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541620,lonestar army ammunition plant (lsaap) records management system,1,855936.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541512,support for the records & information management (rim) office,1,1082248.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,493110,patient medical records storage and scanning,1,880786.62,1.0,68.86
USASPENDING_V1,USA,Document / data processing,813312,"white oak natural resources&w ildlife management plan services, located at the federal research center(frc), <n> new ham",1,610015.02,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,forms management support,1,1342049.95,1.0,68.86
USASPENDING_V1,USA,Document / data processing,484210,archive relocation services,1,792064.33,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334516,carl zeiss lattice sim <n> laser scanning structured illumination super-resolution light microscope and associated suppl,1,771710.39,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541990,the executive secretariat (<n>) has a requirement for contract support services to assist in the records management and ,1,1742797.64,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541511,electronic document management.,1,1985318.4,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561990,records management support.,1,980799.23,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541519,records management support - base,1,1533157.52,1.0,68.86
USASPENDING_V1,USA,Document / data processing,493110,new contract award for records management services. the period of performance is from <n>/<n>/<n> to <n>/<n>/<n>.,1,1991746.29,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541511,nossp,1,549480.84,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,non personal services to include managing the central file unit (cfu) which supports rd records management activities at,1,651790.16,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561499,litigation hold release destruction/transfer clean up project,1,1050793.3,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541330,"this effort will focus on establishing interface standards, integrating a cobot arm and mobile base with ares, and demon",1,1300000.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518210,igf::ot::igf for other functions - real estate web-based services,1,652207.5,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518210,"records management, storing, and destruction for the department of education",1,1343357.72,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541990,acquisition support services,1,1325265.64,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,the purpose of this contract is to provide shredding and scanning services.,1,733442.29,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561110,administrative and document management services,1,1058864.51,1.0,68.86
USASPENDING_V1,USA,Document / data processing,519120,base period - wdmet archival scanning - paper records,1,1578884.03,1.0,68.86
USASPENDING_V1,USA,Document / data processing,333298,"igf::ot::igf file storage, scanning, and indexing services",1,1823096.9,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,records management and knowledge management support services,1,1830192.6,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541512,scanning isso services,1,969273.6,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561410,document support services,1,1123930.08,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,call order for cui implementation support services for oms under bpa <n>herc<n>a<n>,1,722365.48,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334516,purchase of tescan mira<n> scanning electron microscope for automated particle analysis,1,655369.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334516,purchase of cryogenic focused ion beam scanning electron microscope - aquilos <n> microscope and components,1,1559377.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,administrative labor support for national personnel records center (nprc) military personnel records facility,1,1625722.44,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541715,"compact high channel count high speed digitizing, processing, and storage system for (sal) and (sar)",1,748305.96,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,records management.,1,1747984.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561720,eo<n>: modification to implement covid-<n> safety protocols at the federal archives and records center located in chicag,1,548860.75,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541715,scanning uv mirror (suvm) assemblies and rfbr assessment services,1,651460.07,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561110,information management services - base records management,1,1945657.68,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541990,funding for third party quality control. contractor will qc scanning contractor digitized records prior to ingestion int,1,1165843.2,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561110,records management services,1,572888.87,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541512,security operations and web application scanning specialists,1,813306.84,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334516,procurement of a variable pressure field emission scanning electron microscope system for nist el,1,629889.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,493190,records retention and retrieval services,1,579096.47,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,child and family data archive,1,1543435.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334515,plasma-focused ion beam scanning electron microscope (fib-sem),1,1938545.7,1.0,68.86
USASPENDING_V1,USA,Document / data processing,493190,"office of criminal investigations evidence storage, transportation, disposal contract",1,777538.31,1.0,68.86
USASPENDING_V1,USA,Document / data processing,519120,archive clerk services,1,752332.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541519,electronic records management solicition,1,1750637.31,1.0,68.86
USASPENDING_V1,USA,Document / data processing,611430,records management training and recorded narration,1,541660.22,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518210,enrollment services and vetting programs (esvp) document management services (dms),1,1378722.97,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561990,"this contract for mailroom services at the archives i, ii, federal register, and suitland is hereby issued with a period",1,1617645.87,1.0,68.86
USASPENDING_V1,USA,Document / data processing,333314,scanning electron microscope (sem),1,669157.62,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541519,nal public access metadata support services,1,510873.6,1.0,68.86
USASPENDING_V1,USA,Document / data processing,517312,treasury departmental offices at&t firstnet wireless service. covid-<n>,1,873072.37,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334111,electronic records management (erm) system licensing contract - micro focus enterprise content manager (formerly hewlett,1,727455.72,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561720,"janitorial services to be preformed at the federal archives record center <n> s. pulaski road, chicago, il <n>.",1,514643.72,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518210,"direct <n>(a) award of a <n>-month, firm fixed price (ffp) contract for the food and drug administration (fda), human fo",1,859066.9,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541519,"efast pa <n>-<n>-nv, case and document management system (cdms)",1,1173463.14,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,operation and support of the ctep pio,1,1627005.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,litigation support services,1,749000.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,334516,this requirement is for a variable pressure environmental scanning electron microscope system for the <n> mxss/mxdtac at,1,643628.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,518210,document management system and services,1,720073.04,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,records management analyst,1,1271401.68,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541611,to contract for fra records management support services for inventorying and disposing paper records to comply with omb ,1,783264.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,493110,"call provides records storage,digital scanning,scanning quality assurance & control,secure records disposition,transport",1,1494071.32,1.0,68.86
USASPENDING_V1,USA,Document / data processing,561110,"administrative, records management, and mailroom support services for the nnsa los alamos field office.",1,811168.0,1.0,68.86
USASPENDING_V1,USA,Document / data processing,493110,"record scanning, indexing, web repository",1,611114.35,1.0,68.86
USASPENDING_V1,USA,Document / data processing,541715,"r&d, subcontractor, & odcs investigating noise with scanning probes to enhance the coherence of transoms",1,1892208.0,1.0,68.86
