warehouse_source,country,category,subcategory,lean_fit,automation_potential,onsite_requirement,records,buyers,median_estimated_value,median_bidders
Canada federal,Canada,Other,*Garbage dump *Recycling services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building maintenance and repair services *Building maintenance service *Lighting system maintenance or repair service *Lighting maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Monitor arms or stands *Sofas *Chairs *Lockers *Screens for panel systems *Freestanding furniture *Freestanding lighting or power or data components *Freestanding tables *Lounge seating *Worksurfaces,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Diesel generators *Wind generators *Solar generators *Solar power plants *Wind power plants *Power generation control equipment *Infrastructure maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Dredging services *Earthmoving service *Digging services *Environmental rehabilitation *Environmental decontamination services *Land rehabilitation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Human resources consulting service *Human resources services *Compensation or benefits planning *Cost accounting service *Corporate finance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Diagnostic and microbiological devices *Biotechnology and bio chemistry and genetics and microbiology and related materials *Microbiological testing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Paper products,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cleaning Equipment and Supplies *Industrial Cleaning Services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Motor or generator components *Diesel engines,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*General furniture parts and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Seeds and bulbs and seedlings and cuttings,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Commercial water heaters,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vacuum cleaners,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Wood chip fuel,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Highway and road construction services *Highway and road paving service *Highway and road resurfacing service *Gravel or dirt road construction service *Seal coating of roads, highways and parking lots",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical components *Electrical wire *Electrical cable and accessories *Electrical equipment and components and supplies *Electrical hardware and supplies *Electrical services *Electrical equipment maintenance and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Specialty steel coils *Binding coils or wire loops,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Geotextile,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Forestry industry *Forestry resources,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Rescue truck *Fire fighting truck with remote control nozzle,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Garage doors and operators *Building and facility maintenance and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory slide stainer equipment and accessories *Laboratory supplies and fixtures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Data Voice or Multimedia Network Equipment or Platforms and Accessories *Surveillance and detection equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Domestic vessel transport services *Rental of freight vessel for coastal and transoceanic water transport with operator,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine construction services *Digging services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Bags *Plastic bags,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Geotextile *Heavy construction services *Marine construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Icebreaker *Marine construction services *Marine engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Medical Claims Review and Management,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Valves *Building maintenance and repair services *Plumbing construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Diesel fuel *Diesel fuel off road,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fire prevention *Fire protection system and equipment maintenance or repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Sofas *Chairs *Tables *Freestanding tables *Lounge seating *Mobile tables,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Chair seat,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Paving equipment *Heavy equipment components,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Personal safety and protection *Fire fighting equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Experimental or educational missions *Educational planning service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Grass and forage seeds and seedlings *Automotive heating ventilation air conditioning HVAC control head assembly *Automotive heating ventilation air conditioning HVAC power module *Automotive heating ventilation air conditioning HVAC resistor assembly *Heating and cooling and air conditioning HVAC construction and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business and corporate management consultation services *Information technology consultation services *Information technology IT management services *Engineering and Research and Technology Based Services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Chairs *Tables *Lockers *Table risers *Organization for panel systems *Lounge seating,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cleaning Equipment and Supplies *Cleaning and janitorial services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Satellites *Satellite launch services *Space engineering service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Security cameras *Surveillance video or audio recorders,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Research vessel *Fishery research ship *Fishery research or experimentation services *International vessel transport services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Textile working machinery and equipment and accessories *Assembly machines,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Gates,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*External hearing device parts and accessories *Hearing testing products *Wireless signaler system for hearing impaired *Audio and visual equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fabricated plate assemblies *Welded or brazed plate assemblies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Industrial storage units,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Roof systems *Roofing membranes *Building and Facility Construction and Maintenance Services *Roofing and siding and sheet metal services *Roofing service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Material handling machinery and equipment *Scissor lift or lift table,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory furniture *Laboratory benches,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Construction Machinery and Accessories *Snow plow truck *Snow removal services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and Facility Construction and Maintenance Services *Multiple unit dwelling construction services *Building construction management,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Dam engineering *Geotechnical or geoseismic engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Information technology consultation services *Military education *Military services and national defense *Military science and research,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Software *Software maintenance and support *Software application administration service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Grass and forage seeds and seedlings *Snow removal services *General building and office cleaning and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Commercial airplane travel *Online data processing service *Expense management process as a service *Credit card service providers *Travel facilitation *Travel agents *Travel document assistance *Guides and interpreters *Emergency travel assistance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cafeteria services *Hotels and motels and inns *Amateur and recreational sports,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Television services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Dirt and soil *Land and soil preparation and management and protection *Plumbing system maintenance or repair *Infrastructure maintenance and repair services *Nonresidential building construction services *Sewer line construction service *Water main construction service *Construction machinery and equipment rental or leasing services *Plumbing construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fuel storage tanks *Fuel tanks and systems,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fisheries and aquaculture *Community relations consultation and engagement,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and facility maintenance and repair services *Electrical services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Metal cleaners or polishes,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Commercial marine craft *Liquid waste collection or processing or disposal *Sludge disposal,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vocational training *Accreditation or re-accreditation service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aircraft accumulators,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Water treatment and supply equipment *Water purification equipment *Ultrafiltration equipment *Surface water pollution rehabilitation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Roof systems *Building and facility maintenance and repair services *Roof framing service *Building framing service *Renovation of buildings or landmarks or monuments *Commercial and office building construction services *Commercial and office building renovation and repair service *General building construction,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Roofing and siding and sheet metal services *Ceiling erection and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Water pollution *Water or aqueous testing *Microbiological testing *Metals testing *Inorganics testing *Semi-volatile organics testing *Volatile organic compounds testing *Non-drinking water or aqueous testing *Non drinking water microbiological testing *Non drinking water metals testing *Non drinking water inorganics testing *Non drinking water semi-volatile organics testing *Non drinking water volatile organic compounds testing *Water quality control management *Water treatment services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Exterior finishing materials *Windows *Window frames,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical cable laying service *Electric power system construction service *Electronic controls installation service *Electrical equipment maintenance and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental management *Polluted soil treatment or rehabilitation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Forklift or elevator accessories or supplies *Cloud-based software as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental Services *Professional engineering services *Geotechnical or geoseismic engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Engine oil *General purpose lubricants,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Heavy construction machinery and equipment *Building construction machinery and accessories *Construction expansion joint *Construction and maintenance support equipment *Offsite construction service *New industrial building and warehouse construction services *Commercial and office building construction services *Commercial and office building new construction service *General building construction *Heavy construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Laboratory and Measuring and Observing and Testing Equipment *Laboratory and scientific equipment *Measuring and observing and testing instruments *Clinical chemistry testing systems, components, and supplies *Diagnostic and microbiological devices",15,20,UNKNOWN,1,1,,
